13 106 254 5 3985 8 22 61 4 23 2925 9 57 31 27 39 3 126 6 13 224 121 20 492 233 11 30 2536 55 9 2 28 4 23 340 2716 369 38 497 71 752 78 22 51 3 1616 131 2437 32 3 2472 4 20 580 6 8916 2 131 2414 39 1 54 2 62 31 256 162 14 12 400 12 45 4 73 3 34 966 6 138 1606 427 832 150 4 107 22 3 236 361 6 1616 131 2 1 6 725 4 1217 1 100 10 3 77 344 6 134 644 4 7 1246 4390 5 155 12 18 23 55 568 5004 2 18 39 2028 745 1933 76 1083 5 108 118 4 252 47 202 936 4 303 19 47 329 96 202 12 2028 278 15 9 222 1467 10 53 385 5 135 111 28 4 8753 27 1 883 2 252 3 334 12 2028 26 76 759 1258 4 116 80 32 4 98 1 202 1 385 1958 38 12 18 68 504 1 550 27 3354 61 12 51 38 123 61 8 7105 8 19 1 100 33 8 3 1265 422 531 1 936 12 894 140 675 2 186 9 894 550 4 621 33 8 59 1368 699 422 7102 531 1 38 12 894 12 18 689 3 356 6 140 67 16 103 464 4 98 1 2 1114 131 64 74 3 477 631 143 824 1563 4295 631 7370 1410 737 6898 4849 881 2 1373 455 93 4 98 9 4 51 264 124 4 765 104 87 133 9 4 7 51 6369 13 360 2 4 187 98 53 376 131 150 21 441 1195 19 61 21 260 28 92 91 1 64 999 23 39 1 1120 16 105 1728 103 6 10 59 520 21 98 1 631 127 228 64 7 119 76 9 128 14 1114 823 10 57 20 2354 56 2343 143 45 159 93 4 23 516 1 228 4 51 104 133 13 131 2271 6 1761 12 9 23 28 95 631 4 932 3 181 6 1 631 123 600 14 163 6 1 79 7 40 76 95 19 9 4 102 10 56 18 57 257 35 9 40 350 13 183 5 20 76 95 19 13 131 39 11 39 1 131 7 90 26 253 4 932 123 325 6 1 725 1 627 7 51 211 2 23 1 278 2 5 9 4 105 20 23 40 23 12 928 2 63 162 27 12 502 13 360 2 4 187 1811 12 9 349 31 3 25 21 50 5 142 768 9 8 10 140 54 28 4 62 97 1 202 13 820 23 242 63 2111 10	3
36 16 24 221 10 3 34 182 10 4667 1466 2 8216 488 5666 2221 3364 1168 1120 2 20 3 359 246 18 69 20 341 2 2786 2880 35 6432 78 3 200 361	5
41 26 30 14 236 544	4
110 43 188 120 52 19 53 188 120 1406 27 1 513 395 3238 21 29 457 5 452 33 48 1 513 2 9 7 28 556 1 161 113 29 466 2 3805 253 21 480 124 280 1 883 29 18 9135 88 2 905 1 725 19 263 191 6 1 131 28 21 91 61 21 260 4 116 103 1 1410 29 51 953 15 209 12 549 6 1114 21 23 134 217 2 1 1061 2155 306 101	5
4 107 27 225 462 862 5 13 2678 3333 158 102 12 4 7 122 5 681 1273 10 140 94 375 27 38 434 2 174 4 112 133 5 915 12 16 24 2358 346 12 94 118 291 38 55 303 12 4 57 172 9 3 960 22 12 8 7 137 199 409 517 14 1 1799 6 1 25 87 186 9 7 715 9 7 308 336 52 4 448 23 72 711 61 5 108 4 558 49 14 1 4389 64 7 1837 289 3941 1584 127 2 4 1 6754 3988 10 3 664 1127 228 1 657 27 1 591 7 51 210 2 466 27 1753 38 533 42 61 4 260 13 202 7 51 26 2 9 199 40 3 1115 202 4 69 377 1 75 1060 12 18 176 13 882 2 1 421 12 18 20 2215 205 7 3 77 68 183 12 4 105 129 12 7 1434 8 12 4 311 33 141 4302 1 461 19 13 4405 2 9 199 797	4
2688 7184 399 45 1 106 183 12 5035 38 7 12 13 270 23 3 839 4847 13 955 375 27 38 244 38 36 9 7 356 6 158 509 5 2130 59 4847 4 110 14 72 78 22 149 186 37 48 15 37 3 1058 8948 4847 1803 94 23 3 41 114 132 53 140 153 3 1936 94 132 158 4328 3820 1 30 7 323 2 16 62 20 243 39 157 4 73 305 243 10 179 28 209 3 200 2288 502 5 38 1 934 8 879 138 22 76 6810 2105 241 11 39 5059 4 57 20 653 85 59 3 262 1133 197 216 15 53 270 5403 85 5 3 2127 78 3 361 248 374 1133 26 101 109 1 1564	4
78 3 166 6 3 3368 4 1130 9 4 1129 902 1 8360 38 268 6 6482 12 764 59 4440 2 3 3650 15 168 24 3006 2 4 133 13 1386 2 13 443 1852 52 16 106 452 176 16 57 103 16 23 448 176 3 1091 157 1069 15 52 16 677 1 193 16 1490 124 18 62 503 11 397 3 1069 1954 44 6 1 163 667 6006 8 3 7830 4 129 7830 14 3 1200 6 6197 22 68 86 16 46 3 34 1954 89 83 167 908 15 16 46 3 3650 2 4727 1234 399 1 1067 24 1234 1067 15 409 705 172 16 3 409 1234 3 1069 2225 64 69 430 14 3 4727 1234 8 1103 1 24 41 77 1 208 8 6933 1 5633 24 39 2 1 6006 24 41 340 269 87 10 3 3368 35 38 486 1 231 332 16 212 35 16 24 27 3 1069 22 3 1496 1854 1545 4 489 234 4 20 63 33 368 168 2 1008 5 50 65 432	5
3337 49 615 17 75 1299 11 1 773 17 25 7 3 4907 411 10 13 328 37 51 26 818 547 30 12 999 736 35 16 57 495 9 5 139 12 4 355 5519 295 4 141 20 3863 10 47 134 937 96 2 96 302 275 36 196 1241 366 140 97 42 3 140 258 51 34 193	3
154 59 230 913 22 60 726 913 73 1 282 34 573 6 204 5 20 36 4768 1518 9 7 9607 52 4 7 33 4 103 3 1847 340 15 390 1219 1103 743 28 284 37 135 160 1495 8 584 81 2 1 633	5
3 3135 3386 123 15 3 287 25 1 1547 29 114 2 33 7 44 121 105 1435 158 1348 123 593 173 4 7 1 699 2762 2 23 3 26 54 874 10 1 44 856 12 483 5 3153 5 38 941 5 129 1 310 416 3 287 2674 86 22 1996 5 144 137 1640 11 17 25 18 70 2682 16 160 2 411 16 380 36 1 1547 24 8584 19 1 115 3 200	3
73 1 1421 344 275 8 28 26 2 4 69 1871 47 1601 246	4
21 516 33 17 552 506 649 522 11 54 5 144 1895 6 1 983 123 217 240 64 7 34 18 20 59 1554 2348 6 1279 14 19 2 134 98 1 136 12 7 359 13 2525 98 1 344 12 128 14 228 2 4015 92 98 1733 169 7 41 211 21 465 292 1 231 8 28 1448 23 3 34 463 51 324 1971 21 70 475 50 65	4
9 74 63 256 1 2272 5 155 26 547 30 11 619 15 4 73 17 25 48 1 389 58 5 1 269 6 30 21 24 112 434 4 107 3 236 361 6 47 302 275 2 4382 330 13 198 445 238 1118 1 3262 96 2 47 289 4020 24 26 21 155 12 1 89 866 8 400 1 179 10 55 9607 45 308 1 30 5 50 10 56 484 21 46 66 2430 84 346 33 15 400 119 1 269 8 26 1 668 563 60 2484 2 328 18 24 2505 1714 34 2143 5 496 21 151 33 55 165 79 398 36 16 133 5 97 85 50 140 16 792 921 47 193	4
66 35 1446 216 15 78 9260 49 80 1 416 2775 7 28 30 26 58 26 897 6917 1 1785 23 1 96 3646 202 64 7 256 211 15 1 213 13 676 74 7 119 117 36 16 50 43 108 3 213 18 24 200 1179 2 267 7380 26 37 69 267 7380 2292 37 3 2527 2 4625 549 6 213 47 1907 2589 8 90 26 3 75 76 481 66 2512 2073 203 7 1333 26 10 8209 123 2 1357 93 3 1398 6 1785 3537 3299 29 304 14 53 550 2 18 29 26 15 261 39 12 258 18 29 1340 19 1 292 2 817 2 201 19 1 312 15 10 17 549 6 1136 4 57 20 2246 3299 45 159 12 18 671 19 1 191 29 262 4 7 22 517 18 373 35 18 29 48 3 734 78 149 18 109 47 376 4158 78 40 752 18 104 233 137 227 84 1 637 16 46 27 1 208	4
1 315 6 88 516 27 1688 3102 188 649 2 23 3 51 77 54 21 651 11 156 7604 45 28 2 29 572 27 3 1732 11 1 115 178 9 7 141 551 28 33 7 580 6 514 1356 1 99 53 270 128 71 3 126 4076 93 21 29 572 2 244 55 53 203 108 77 36 16 20 112 63 5 3 1688 3102 37 700 6 35 3 1716 4185 64 8 3 7097 83 23 56 51 26 470 111 1 237 11 371 1356 1 88 2 1277 17 719 74 1 4272 21 415 14 56 645 5198 2 96 3071 123 1 162 190 100 600 14 53 214 187 29 26 15 3213 61 132 85 26 7 3102 143 27 263 175 16 20 623 45 1423 709 32 81 32 1 143 12 128 48 1 461 10 179 21 108 3 202 14 816 3 280 470 1604 2 56 1716 388 2042 3224 1522 263 7 134 2 280 219 12 21 441 865 44 8200 19 544 18 24 280 35 130 4597 144 206 2249 280 10 446 21 108 56 1242 2 3636 40 1 125 510 10 321 93 3 280 179 2065 3408 6011 1803 327 9 89 11 207 300 1688 3102 1170 3743 72 981 64 182 16 50 5 53 532 6 315 8962 1 2600 128 5 732 15 294 639 21 264 12 7 892 653 1 858 510 2 1 7138 6 1 30 21 70 31 65 306	4
768 16 24 3 472 45 273 35 60 2753 8 1104 67 495 1 89 58 718 696 55 743 2 9902 644 2260 531 1101 24 39 720 743 768 16 46 5095 2211 3416 18 69 20 3 200 127 246 4 132 1683 10 17 99 2 18 465 88 71 1 65 402 1 463 112 253 1527 265 19 1 100 45 1529 3 217 5 50 14 53 185 92 104 87 414 88 55 1 127 100 874 5 281 19 1 44 21 260 1 79 463 10 3 175 615 3294 110 42 6 207 119 5 1602 1 100 2 50 32 296 32 5 414 207 370 124 5 151 1 127 9 430 14 2 352 13 185 7 26 4 23 1 1281 94 23 1 789 64 373 41 4047 22 145 27 39 1 217 7 1185 743 10 3 284 36 21 57 20 91 3 835 1137 734 21 57 20 1147 117 58 1 446 7 26 9 7 3 1049 367 583 14 2138 2 367 143 261 76 258 416 1 153 132 1 185 22 218 1 743 11 245 168 22 5 956 18 13 842 704 10 1 214 27 1 115 36 21 67 133 5 172 1103 67 764 9 1150 2 650 40 3 2501 1683 2 389 58 621 261 21 1219 53 1508 5 1 463 2 597 21 908 59 3141 15 124 7313 4085 53 446 45 159 5213 9686 113 8 69 1046 10 1 163 356 130 2341 119 160	1
44 6 13 195 250 1 25 74 34 231 2 3013 1 115 8 3 34 25 5 7284 14 224 45 1191 138 637 45 20 179 4716 45 5322 70 144 34 365 6 16 27 1 115 1 277 100 8 671 4235 364 178 8 512 3719 622 15 16 24 492 5 1817 60 195 783 8 3158 3132 16 20 112 98 265 48 1 100 12 116 22 2918 2245 6 186 4 1828 36 33 8 3 1479 1056 19 1 100 4 20 5 97 9 1479 1056 438 111 4591 8 1170 13 195 48 1 383 6233 1 1899 3632 8 4602 13 479 195 8 1 1582 18 76 24 438 111 1920 2 20 34 2 24 2045 20 5 1167 235 10 1229 3680 1581 81 14 47 371 145 911 62 22 50 476 27	5
169 16 229 5 212 35 16 717 3 54 25 332 38 133 5 20 198 3111 5 11 1884 6796 2 3039 1 25 8 41 81 2431 2 6028 64 332 9 525 5 155 299 148 196 19 1 2682	5
4 51 260 5 1586 11 73 14 17 25 4 621 3 5663 6028 1816 11 5704 2192 28 4951 32 16 452 11 1 769 8 1419 642 11 59 7801 3642 115 5868 17 132 38 103 464 6 769 32 11 9931 290 144 3 2465 2 20 137 1033 670 64 8 257 1 711 32 33 7 77 246 6 633 21 448 156 5 1 115 5 1 125 2 98 3 334 6 5386 4 98 3 13 259 98 3 6342 2610 57 20 63 77 36 18 23 238 19 1171 15 16 152 20 169 899 5 1 1018 6 204 1310 11 1 461 9 2366 3 166 35 13 5572 286 17 7867 88 5 109 3 10 1 322 2113 14 1920 1751 4 2805 17 8 5 9708 48 2288 47 370 2 1067 19 1 699 679 2957 1 338 246 12 120 7 3 166 11 421 44 6 1 79 1159 3879 19 9 32 81 9 2084 5 31 3 3795 1379 12 11 2902 2149 35 2 7956 4 471 6017 4716 2 5228 24 5663 2242 40 1958 38 12 6200 5982 320 949 11 6687 8 1 4296 7437 10 1 1504 5025 1403 7956 2 8 69 59 7841 4516 3211 139 4 212 117 33 24 164 1204 11 17 25 28 12 57 31 3 26 183 36 16 260 5 20 56 54 18 29 69 863 1863 5312 19 1 1071 2569 28 220 109 56 1734 11 1 395 41 4 31 65 5 97 1 30 257 27 56 502 15 10 194 1398 6 214 4 103 290 161 10 3 581 45 506 120 52 37 3978	3
262 369 38 31 1196 14 16 4 796 929 277 240 10 265 399 78 44 6 247 101 4 73 3 1043 4 73 3 1609 2 4 475 73 3 2595 15 4 67 35 5 212 836 52 4 565 3 208 4 444 51 51 836 52 4 311 17 208 17 8 3 8101 4891 836 836 836 1 3247 2 1639 4095 29 4553 4 441 20 848 159 87 36 4 260 5 80 1 208 7 28 1274 4 91 699 387 19 13 693 93 6449 3 1639 3352 1 888 7 28 78 22 149 61 1 1070 1312 7 2319 6 1 806 888 29 2052 164 6 1 1270 23 4402 19 85 9009 48 1 836 2 4095 18 24 19 246 7 7424 33 199 3 822 2318 882 2753 45 206 439 898 12 2058 13 1056 1 570 7 3 1679 6 59 190 12 290 112 46 65 112 167 142	1
1854 320 4 494 16 399 16 62 2 82 81 83 63 122 5 1386 10 237 2 447 34 83 7764 19 85 3 126 168 52 4 915 6 1193 1854 1388 11 1 178 2348 675 2 1242 201 2729 4186 14 3 2225 15 4 82 419 49 65 27 1854 47 1234 1067 24 359 1138 16 242 212 35 196 308 1002 19 447 241 114 2 82 86 3 34 509 10 1 240 37 22 1091 71 137 942 2 4 469 1964 1149 19 1 3795 464 6 1 7924 1135 15 447 1170 26 18 1110 165 1312 2 13 7091 82 188 3 223 54 3 2225 1954 8 8033 875 639 4 103 209 34 4 1376 2021 8388 45 18 187 144 47 54 2 86 34 67 31 7678 71 17 25 456 432 3 223 161 251 234 59 1405	5
4 20 63 43 164 168 2 20 82 23 26 30 2 58	5
83 63 43 3 126 168 14 13 676 80 94 51 1700 9 15 416 4 199 517 1 30 7 211 15 1 58 7 7 336 1 188 54 21 110 15 21 2025 156 312 1 402 10 257 313 215 146 59 1621 87 778 88 33 29 79 2355 433 76 16 40 23 5 776 156 2 161 10 390 5 1893 514 16 11 44 6 1 316 7 1404 14 47 185 83 23 1 824 382 64 29 41 211 2 4 1048 305 3 821 980 12 199 3 1024 2 127 45 1339 3074 83 23 47 1339 3074 2 199 517 71 9 15 72 44 2417 53 214 1 339 54 45 1217 19 88 22 87 253 284 17 8 117 52 16 50 27 3 401 336 54 15 1 30 350 219 5 109 9 218 1 4655 58 19 3 581 120	2
9 426 35 7721 2787 24 3608 49 39 111 1 395 245 553 2167 811 763 11 962 271 722 1037 74 3 296 401 7633 212 84 1 2927 6565 2198 45 87 2787 464 6 1596 9399 919 196 1613 575 2 16 349 46 137 5 428 16 512 1 312 521 1 163 35 3 957 1037 12 83 515 27 3 7721 13 2525 1219 1 1865 1598 386 6 59 896 2 1 1037 683 3 5685 1 79 130 250 173 680 30 45 214 48 60 270 8 32 525 32 4862 1 3859 27 60 948 1748 135 2 723 60 108 1 100 8 277 6 1013 30 1193 5 2927 6565 2198 2 1748 1767 9 5 16 1356 1 1845 24 949 2 1635 2325 2 4259 64 8 119 401 667 84 2 156 1 266 240 27 6565 4 601 101 24 3002 49 5 59 190 551 10 612 1589 28 31 2882 2 516 366 1 811 21 91 3 3511 6 5432 205 10 579 64 4 264 7 3 26 460 1106 1 130 6 88 2882 130 633 263 48 9 10 30 4 516 3 539 127 202 64 128 14 585 226 4 242 51 377 17 539 127 202 150 1 228 7 1006 2 33 7 450 6 127 2 1 1088 226 29 596 2 373 34 56 472 811 1037 4486 776 299 27 2787 24 40 32 667 28 4 264 1 30 193 43 29 51 1 30 2 193 29 860 19 1 401 622 231 251 141 533 2927 6565 2198 42 6 1 139 315 7721 2787 83 232	3
17 320 31 1 6720 4 20 167 4254 2 9 12 4 107 3034 5 17 11 1 178 2 1408 4 57 587 49 17 543 25 4 7 11 1 976 10 1 12 332 3 211 543 17 952 7 22 2 450 2 450 6 6 143 2206 127 2630 2 66 6 39 12 211 2 139 4 107 893 4 107 11 1 178 48 54 5 54 28 4 103 4 70 50 65 2 2518 56 66 1447	3
4 67 272 1090 372 41 432 11 421 167 15 4 444 12 1 1174 216 358 22 3130 5230 13 1166 282 153 43 106 123 1 58 43 7 51 26 1 385 7 51 77 41 1675 2 3195 2 1632 1 30 562 1 30 683 7 830 81 4 272 151 3 181 6 4061 2 1 747 24 262 11 578 6 383 1 275 7 577 81 2 1 269 6 1 383 7 2368 1661 2222 11 13 994 8 12 37 3675 84 4 686 4 469 490 57 1714 1103 1137 2168 2176 4 116 22 135 10 162 190 64 3039 2471 551 27 3024 4 50 5 3 181 6 282 337 2 10 1 578 6 383 1632 4 57 20 686 9 5 31 1 2282 696 87 1 1780 330 8 22 1520 1106 1 831 594 240 83 63 5 76 164 79 250 12 20 1 266 240 266 269 2 1632 1 10 276 348 4 87 1139 12 3 529 6 477 275 10 13 1876 7 87 3 764 28 1 2 4600 6 204 4 57 20 686 14 1 1441 831 594 240 4 62 68 129 12 282 7 262 1 79 130 101 11 13 532 2648 1 1238 69 1195	3
4 73 1 477 5744 9 8 44 6 1 126 3926 11 1 395 12 350 694 3450 71 9353 27 1 288 24 537 3503 2 16 1308 1 729 33 8 69 341 11 236 477 2729 1925 1359 2627 1 410 477 5744 297 722 33 8 3 1778 184 5953 27 1 3022 6 17 599 296 48 164 6059 2 40 1150 5 103 12 321 121 828 33 74 5 437 3 26 126 1314 40 5 677 3 24 13 5489 19 1 981 12 4 2298 11 17 6270 55 1 138 363 1778 11 105 22 598 52 4 910 49 5 1 477 5744 5 144 3 1737 326 1 537 3185 12 1 6 236 7039 2 1 934 6 404 194 2057 7 652 25 106 6 39 124 62 559 436 17 363 152 21 40 565 44 25 11 1 395 276 48 28 164 1750 2 2469 124 8 559 1035 5 46 42 33 777 9 8 28 296 48 163 206 9353 2 11 1 476 3813 5 1259 137 268 6 363 1111 2 3752 32 163 101 86 52 18 254 3 2057 6635 352 32 1383 3 25 5 151 140 3 208 5 281 42 45 5 3436 3 4732 1807 3 1778 42 295 296 48 1930 9353 2 891 6 7039 5 887 317 8 3 1723 3709	4
4 7 51 748 5 97 17 99 2 1282 13 360 2 4 128 2 98 30 5 1427 1 58 7 41 114 2 1 208 7 241 556 2 1 30 7 41 1583 13 360 98 1 741 96 2 413 9 373 491 92 859 343 9888 19 767 3038 11 1 255 248 45 198 168 4 244 1086 6 54 36 18 293 477 255 2 7 291 399 15 1 644 4 98 23 767 767 747 6 712 255 2047 6 1 4100 477 2088 4 7 1131 2 51 9 7 40 1019 78 4852 4 260 5 35 17 25	1
83 63 122 43 10 1 552 949 237 2 37 90 95 1 1367 371 22 95 5 129 552 12 4 86 1871 1 7583 205 2161 15 69 1490 121 11 1 1034 5618 1 1746 6 2955	3
4 647 52 4 7 1967 5 6446 7054 12 4 7 122 5 46 56 26 205 61 4 104 495 7 56 90 323 852 627 131 32 81 13 175 98 1 64 8 999 2061 14 165 131 1953 132 48 3 3009 13 259 7 11 48 42 6 298 28 4 174 5021 9 2 516 580 294 6768 55 9 1 131 7 852 990 818 2 134 9 7 169 131 220 31 32 10 1 205 4 91 5 97 3 126 6 376 2410 12 4 1536 232 146 47 633 24 400 41 45 20 3 3875 249 1024 268 6 7558 26 387 39 156 15 50 14 56 6 1 79 633 19 1171 36 196 221 10 3 1151 880 2610 413 1 30 2 205 29 26 1 58 268 6 2302 1 270 7 466 10 149 15 92 7 39 111 1 25 2 1 30 222 3 41 223 54 5 31 304 78 22 149 36 18 29 1 120 4 110 15 36 1 58 7 66 1429 13 153 57 20 63 117 12 184 174 6446 8 141 3 90 34 75 314 251 154 666 111 33 142 1 177 54 78 11 1 976 10 56 131 2 47 205	4
36 16 133 3 460 10 60 2819 17 8 1 25 5 50 526 155 2 164 79 299 10 3 6 1 1070 2794 240 399 56 299 70 31 42 1 1720 1240 3 45 320 20 3 2717 45 3 8252 15 4 606 449 3 6 1 240 4547 929 277 2794 27 3 1594 208 4 606 1167 443 2 46 3 1514 460 10 1 266 2893 898 4 57 20 943 66 27 3 81 2431 2 241 381 48 61 4 102 17 208 74 63 316 10 975 1288 237 1 788 24 44 6 1 3974 101 83 1117 18 87 474 276 1256 14 1 1751 45 137 79 280 898 16 1208 411 71 526 46 3 1132 48 40 661 160 1 9798 2292 3444 15 253 16 46 5 1 1690 5 449 526 31 162 46 66 10 401	5
4 35 3833 11 1380 15 17 182 8 90 587 45 728 19 1 30 269 2 58 4 902 1 44 19 1 79 191 6 1 177 5 1 811 1037	2
6200 27 3102 8 1 89 2094 2472 92 8 268 1789 2 3 41 77 487 92 70 144 1 54 5 609 16 3 2094 1156 45 92 8 41 1278 55 227 61 4 35 89 8 253 92 174 43 16 62 86 261 476	5
793 17 8 1 25 186 282 50 5 212 35 47 51 3035 30 36 37 91 283 127 11 9 9 2723 282 2 17 25 74 5042 8 40 55 165 190 8 665 11 1 115 22 301 665 15 843 1 180 551 3756 1055 2 288 1185 1055 32 665 32 1392 4331 32 1572 39 10 1 68 121 70 35 17 25 551 5435 2 561 5798 2 5402 121 133 5 483 35 18 141 102 124 5 46 160 14 1 2834 37 3765 3 7223 4175 1917 12 8 90 39 11 39 2 1700 5 31 1598 1 643 62 31 3374 87 66 84 17 115 638 4 234 9 32 3 25 5 50 2 31 5003 22 5 151 34 282	2
26 425 547 2 30 548 7777 2 9 8 4079 279 74 787 4 57 31 4688 5 355 123 1 4813 140 675 15 4 57 2442 49 13 4162 14 54 2 135 14 275 605 528 794 4241 2 96 810 4836 430 14 330 275 2 4275 1060 144 42 72 358 22 20 56 3489 2732 5947 96 15 6785 8 952 15 852 499 24 22 3875 2 329 8 22 297 866 10 8 4816 2 91 580 6 329 14 1039 6 201 24 2142 176 3 798 557 14 75 5 72 13 1530 74 946 401 84 3 1535 48 33 10 237 2 116 22 102 9 7 33 4 57 22 20 252 17 25 294 490 759 16	4
4 23 59 230 153 43 2 489 234 872 92 8 43 5 31 3 26 2324 22 40 5 46 1049 207 7 3 1055 374 28 77 2 41 3995 4 975 1656 366 1 252 13 119 5 17 2382 93 3 876 153 27 194 2324 40 325 3 1535 295 147 13 300 6 19 9173 872 7 40 28 466 2 7917 148 141 7961 3 41 340 1015 6 5208 4 107 41 5314 12 13 479 994 4699 2633 38 5 386 4 139 407 20 3 2324 11 271 4 62 154 234 5609 17 2382 9 320 144 3 75 54 5 46 11 15 37 218 9 18 69 225 81 14 2151	5
63 5 3 126 227 1036 2 17 44 71 296 8 1 89 44 1 30 426 117 84 1 626	4
4 103 17 30 8 1864 17 7 1 106 25 4 232 749 30 11 619 52 1612 42 43 237 507 9 74 2299 150 118 2 1 30 8 82 288 1449 10 3 561 611 782 140 1 25 7 975 751 15 47 1427 591 7 2514 336 53 270 7 114 2 576 2 695 53 341 468 840 37 63 3 148 150 4 516 10 1 300 10 64 4 1090 28 4 67 563 742 61 9 7 15 9 23 1 200 1280 275 786 64 4 73 4 86 563 12 1 285 7 239 2 200 219 5 3252 1480 10 140 1 177 157 18 309 124 329 2 83 614 420 30 329 2 9 8 5153 3685 28 21 1645 10 1012 14 3 191 6 1326 7 70 1425 5 5932 32 18 24 1429 2 1 30 2 58 74 82 63 41 41 41 26 2 41 588 193	5
8891 399 209 125 8891 93 722 48 1257 5 192 4 260 56 302 96 2 8891 8 61 4 35 139 302 96 3073 8 90 4582 11 1 16 20 4883 2 758 15 43 11 192 4 107 22 28 149 6 1 371 1464 33 24 22 164 8891 1036 615 13 2031 15 6440 44 8 615 13 225 182 1937 2 17 44 74 1 1451 258 171 747 3650 2 6568 10 68 2577 1760 790 55 59 230 460 380 36 16 35 712 255 64 4 86 4 116 1 437 1914 1557 4 260 5 46 206 19 1 5694 146 1 2077 91 180 2 1 1362 487 7 41 77 2 1399 17 8 139 13 96 314 43 11 619 768 16 102 6 194 44 12 62 46 38 211 2 329 96 4 152 31 6128	4
206 210 206 73 9 68 469 8 66 201 341 10 7761 79 84 12 37 3 34 25 5 355	4
7485 7071 7 13 106 2107 30 153 167 1 1313 7 262 15 9 350 159 251 101 160 5 46 5 4 110 14 3 259 121 946 11 10 3 166 2 92 174 12 7071 199 256 49 5 1307 21 98 1 690 2155 32 59 520 1 4505 29 211 15 18 29 3 166 564 10 159 12 8 4403 3 2155 4 444 434 14 68 130 1263 6 4505 304 11 9 4 67 102 10 149 61 1263 18 29 15 18 104 233 613 5 38 32 9 426 35 16 62 1208 85 11 1 255 936 6 137 3385 1 4505 29 304 14 315 1263 6 3215 3 210 427 1648 3 427 1648 2 2205 4649 14 741 64 78 291 8 3 1283 195 6 1 2107 353 458 111 48 5822 10 53 718 21 39 23 56 549 6 6952 12 266 259 291 38 5 97 1 6952 32 9 8 1 9165 898 52 16 103 6 2107 1313 28 39 53 128 42 2 907 7 1 13 224 23 227 725 2 387 2 13 1040 75 6952 7 40 745 2 39 928 16 20 5 46 12 6952 2280 14 1300 72 6010 78 3 2541 28 290 151 9 3 6952 8 999 2107 1330 302 319 22 267 3231 4 13 259 121 946 11 2 7635 545 19 1 191 10 32 4 260 17 153 5 31 32 659 32 1392 4 67 102 36 37 40 7485 7071 15 1 7 268 6 745 87 14 1 1300 4 86 297 35 1 947 36 4 167 1004 4 57 68 129 5 321 4 69 377 1 79 183 12 7 304 14 1 841 9 7 268 6 35 3 1303 511 784 14 56 1460 143 737 2 56 268 6 363 1752 45 3645 257 824 1 205 43 7 26 659 2107 205 4 104 46 2054 15 4 141 67 563 61 268 4 23 526 20 5 6247 58 7 239 4 677 56 372 12 174 7071 7 628 15 169 128 42 562 2 10 88 1 385 7 41 114 2 18 2373 839 2107 22 12 4 1316 137 2107 15 9 2028 2549 94 7 41 466 11 7383 169 48 1 30 5 1 98 3 200 1348 2898 5 50 3783 8 1192 10 56 90 26 2178 2 17 7 26 9 7 667 15 9 128 42 512 817 1850 1 68 183 8 18 110 3 75 1084 19 1 1001 5 3216 2 3 3933 48 3 6717 12 200 1348 2898 132 38 4019 804 18 67 242 20 9 19 1 100 32 3 4 496 5 7071 793 5 97 56 6 1 79 204 15 4 154 152 147 9 32 3 25 12 4 57 31 3 472 27	3
61 3 155 366 13 1092 30 570 3 1092 99 64 1643 1 626 83 63 5 8 715 11 3 1829 3499 75 206 606 84 11 3 590 160 798 557 15 1 30 8 40 32 26 45 117 2 14 193 47 673 275 3982 893 14 2 384 8 230 2 1 1124 968 330 14 477 2255 8 159 251 108 87 19 3 201 157 44 6 13 195 1092 333 8 275 4369 14 384 2 319 45 289 2 148 47 1544 8 22 32 3875 11 274 32 32 9 8 154 256 211 1 3195 58 1 6 1 161 531 4605 60 108 2 4064 60 30	4
82 145 2 542 830 17 8 1 68 25 13 360 70 144 1224 4292 48 42 6 298 219 174	5
4 73 12 17 25 74 288 968 703 2 709 1 1846 8 587 2 728 15 253 4 110 11 14 315 224 2 21 465 27 1 282 115 2 18 480 21 714 308 58 18 2428 53 108 125 295 162 190 8 26 2 214 689 667 8395 28 2339 1879 528 4 86 9 294 143 5368 265 14 47 4 73 1 269 6 789 32 81 1 89 356 8 12 30 8 304 2112 3882	4
21 110 551 28 21 104 20 137 6 1 514 1420 626 20 1219 1 439 2 3165 7 1793 2 1 769 7 114 2 576 4 1195 12 1 214 24 90 667 15 1 477 6442 7 170 78 22 3 200 361 6 784 214 1129 15 2740 2 477 367 7045 230 290 154 31 65 34 25	4
593 1 163 5498 213 83 23 167 19 1 1015 6 3 213 2409 45 1 35 14 639 4 943 579 10 1 213 2 226 61 3 1679 2 18 87 2037 5 46 1 108 476 3 1183 213 12 23 72 1183 143 19 9 52 4 291 1 463 92 132 49 10 9 71 1422 3 75 707 6 143 5498	2
